Id,Symbol,Base,Quote,Active,Spot,Margin,Future,Leverage
HARD_USDT,HARD/USDT,HARD,USDT,True,Spot,,,1.0
HBAR_USDT,HBAR/USDT,HBAR,USDT,True,Spot,Margin,,1.0
HBAR3L_USDT,HBAR3L/USDT,HBAR3L,USDT,True,Spot,,,1.0
HBAR3S_USDT,HBAR3S/USDT,HBAR3S,USDT,True,Spot,,,1.0
HC_USDT,HC/USDT,HC,USDT,True,Spot,,,1.0
HCT_USDT,HCT/USDT,HCT,USDT,True,Spot,,,1.0
HDV_USDT,HDV/USDT,HDV,USDT,True,Spot,,,1.0
HE_USDT,HE/USDT,HE,USDT,True,Spot,,,1.0
HEART_USDT,HEART/USDT,HEART,USDT,True,Spot,,,1.0
HECH_USDT,HECH/USDT,HECH,USDT,True,Spot,,,1.0
HEGIC_USDT,HEGIC/USDT,HEGIC,USDT,True,Spot,Margin,,1.0
HERA_USDT,HERA/USDT,HERA,USDT,True,Spot,,,1.0
HERO_USDT,HERO/USDT,HERO,USDT,True,Spot,Margin,,1.0
HGET_USDT,HGET/USDT,HGET,USDT,True,Spot,,,1.0
HIBIKI_USDT,HIBIKI/USDT,HIBIKI,USDT,True,Spot,,,1.0
HID_USDT,HID/USDT,HID,USDT,True,Spot,,,1.0
HIGH_USDT,HIGH/USDT,HIGH,USDT,True,Spot,Margin,,1.0
HIVE_USDT,HIVE/USDT,HIVE,USDT,True,Spot,,,1.0
HMT_USDT,HMT/USDT,HMT,USDT,True,Spot,Margin,,1.0
HNS_USDT,HNS/USDT,HNS,USDT,True,Spot,,,1.0
HNT_USDT,HNT/USDT,HNT,USDT,True,Spot,Margin,,1.0
HOD_USDT,HOD/USDT,HOD,USDT,True,Spot,,,1.0
HOGE_USDT,HOGE/USDT,HOGE,USDT,True,Spot,,,1.0
HOPR_USDT,HOPR/USDT,HOPR,USDT,True,Spot,,,1.0
HORD_USDT,HORD/USDT,HORD,USDT,True,Spot,Margin,,1.0
HOT_USDT,HOT/USDT,HOT,USDT,True,Spot,Margin,,1.0
HOTCROSS_USDT,HOTCROSS/USDT,HOTCROSS,USDT,True,Spot,,,1.0
HPB_USDT,HPB/USDT,HPB,USDT,True,Spot,,,1.0
HSC_USDT,HSC/USDT,HSC,USDT,True,Spot,,,1.0
HSF_USDT,HSF/USDT,HSF,USDT,True,Spot,,,1.0
HT_USDT,HT/USDT,HT,USDT,True,Spot,Margin,,1.0
HT3L_USDT,HT3L/USDT,HT3L,USDT,True,Spot,,,1.0
HT3S_USDT,HT3S/USDT,HT3S,USDT,True,Spot,,,1.0
HTR_USDT,HTR/USDT,HTR,USDT,True,Spot,,,1.0
HYDRA_USDT,HYDRA/USDT,HYDRA,USDT,True,Spot,,,1.0
HYVE_USDT,HYVE/USDT,HYVE,USDT,True,Spot,,,1.0
HIT_USDT,HitChain/USDT,HitChain,USDT,True,Spot,Margin,,1.0
IAG_USDT,IAG/USDT,IAG,USDT,True,Spot,,,1.0
ICE_USDT,ICE/USDT,ICE,USDT,True,Spot,,,1.0
ICONS_USDT,ICONS/USDT,ICONS,USDT,True,Spot,,,1.0
ICP_USDT,ICP/USDT,ICP,USDT,True,Spot,Margin,,1.0
ICP3L_USDT,ICP3L/USDT,ICP3L,USDT,True,Spot,,,1.0
ICP3S_USDT,ICP3S/USDT,ICP3S,USDT,True,Spot,,,1.0
ICX_USDT,ICX/USDT,ICX,USDT,True,Spot,Margin,,1.0
IDEA_USDT,IDEA/USDT,IDEA,USDT,True,Spot,,,1.0
IDEX_USDT,IDEX/USDT,IDEX,USDT,True,Spot,,,1.0
IDV_USDT,IDV/USDT,IDV,USDT,True,Spot,Margin,,1.0
IHT_USDT,IHT/USDT,IHT,USDT,True,Spot,,,1.0
ILV_USDT,ILV/USDT,ILV,USDT,True,Spot,,,1.0
IMX_USDT,IMX/USDT,IMX,USDT,True,Spot,Margin,,1.0
IMX3L_USDT,IMX3L/USDT,IMX3L,USDT,True,Spot,,,1.0
IMX3S_USDT,IMX3S/USDT,IMX3S,USDT,True,Spot,,,1.0
INDI_USDT,INDI/USDT,INDI,USDT,True,Spot,,,1.0
INJ_USDT,INJ/USDT,INJ,USDT,True,Spot,Margin,,1.0
INK_USDT,INK/USDT,INK,USDT,True,Spot,,,1.0
INSUR_USDT,INSUR/USDT,INSUR,USDT,True,Spot,Margin,,1.0
INV_USDT,INV/USDT,INV,USDT,True,Spot,,,1.0
IOEN_USDT,IOEN/USDT,IOEN,USDT,True,Spot,,,1.0
IOI_USDT,IOI/USDT,IOI,USDT,True,Spot,,,1.0
IONX_USDT,IONX/USDT,IONX,USDT,True,Spot,,,1.0
IOST_USDT,IOST/USDT,IOST,USDT,True,Spot,Margin,,1.0
IOST3L_USDT,IOST3L/USDT,IOST3L,USDT,True,Spot,,,1.0
IOST3S_USDT,IOST3S/USDT,IOST3S,USDT,True,Spot,,,1.0
IOTA_USDT,IOTA/USDT,IOTA,USDT,True,Spot,Margin,,1.0
IOTX_USDT,IOTX/USDT,IOTX,USDT,True,Spot,Margin,,1.0
IPAD_USDT,IPAD/USDT,IPAD,USDT,True,Spot,,,1.0
IRIS_USDT,IRIS/USDT,IRIS,USDT,True,Spot,Margin,,1.0
ISKY_USDT,ISKY/USDT,ISKY,USDT,True,Spot,,,1.0
ISP_USDT,ISP/USDT,ISP,USDT,True,Spot,Margin,,1.0
ITAMCUBE_USDT,ITAMCUBE/USDT,ITAMCUBE,USDT,True,Spot,,,1.0
ITGR_USDT,ITGR/USDT,ITGR,USDT,True,Spot,,,1.0
IZI_USDT,IZI/USDT,IZI,USDT,True,Spot,,,1.0
JASMY_USDT,JASMY/USDT,JASMY,USDT,True,Spot,Margin,,1.0
JASMY3L_USDT,JASMY3L/USDT,JASMY3L,USDT,True,Spot,,,1.0
JASMY3S_USDT,JASMY3S/USDT,JASMY3S,USDT,True,Spot,,,1.0
JFI_USDT,JFI/USDT,JFI,USDT,True,Spot,,,1.0
JGN_USDT,JGN/USDT,JGN,USDT,True,Spot,Margin,,1.0
JOE_USDT,JOE/USDT,JOE,USDT,True,Spot,,,1.0
JOY_USDT,JOY/USDT,JOY,USDT,True,Spot,,,1.0
JST_USDT,JST/USDT,JST,USDT,True,Spot,Margin,,1.0
JST3L_USDT,JST3L/USDT,JST3L,USDT,True,Spot,,,1.0
JST3S_USDT,JST3S/USDT,JST3S,USDT,True,Spot,,,1.0
JULD_USDT,JULD/USDT,JULD,USDT,True,Spot,Margin,,1.0
JUV_USDT,JUV/USDT,JUV,USDT,True,Spot,,,1.0
K21_USDT,K21/USDT,K21,USDT,True,Spot,,,1.0
KABY_USDT,KABY/USDT,KABY,USDT,False,Spot,,,1.0
KAI_USDT,KAI/USDT,KAI,USDT,True,Spot,Margin,,1.0
KALM_USDT,KALM/USDT,KALM,USDT,True,Spot,,,1.0
KAR_USDT,KAR/USDT,KAR,USDT,True,Spot,Margin,,1.0
KART_USDT,KART/USDT,KART,USDT,True,Spot,,,1.0
KASTA_USDT,KASTA/USDT,KASTA,USDT,True,Spot,,,1.0
KAVA_USDT,KAVA/USDT,KAVA,USDT,True,Spot,Margin,,1.0
KAVA3L_USDT,KAVA3L/USDT,KAVA3L,USDT,True,Spot,,,1.0
KAVA3S_USDT,KAVA3S/USDT,KAVA3S,USDT,True,Spot,,,1.0
KBD_USDT,KBD/USDT,KBD,USDT,True,Spot,,,1.0
KBOX_USDT,KBOX/USDT,KBOX,USDT,True,Spot,,,1.0
KDA_USDT,KDA/USDT,KDA,USDT,True,Spot,Margin,,1.0
KEEP_USDT,KEEP/USDT,KEEP,USDT,False,Spot,Margin,,1.0
KEX_USDT,KEX/USDT,KEX,USDT,True,Spot,,,1.0
KEY_USDT,KEY/USDT,KEY,USDT,True,Spot,Margin,,1.0
KFC_USDT,KFC/USDT,KFC,USDT,True,Spot,,,1.0
KFT_USDT,KFT/USDT,KFT,USDT,True,Spot,,,1.0
KGC_USDT,KGC/USDT,KGC,USDT,True,Spot,,,1.0
KIBA_USDT,KIBA/USDT,KIBA,USDT,True,Spot,,,1.0
KIF_USDT,KIF/USDT,KIF,USDT,True,Spot,,,1.0
KILT_USDT,KILT/USDT,KILT,USDT,True,Spot,,,1.0
KIMCHI_USDT,KIMCHI/USDT,KIMCHI,USDT,True,Spot,Margin,,1.0
KIN_USDT,KIN/USDT,KIN,USDT,True,Spot,Margin,,1.0
KINE_USDT,KINE/USDT,KINE,USDT,True,Spot,,,1.0
KINGSHIB_USDT,KINGSHIB/USDT,KINGSHIB,USDT,True,Spot,,,1.0
KINT_USDT,KINT/USDT,KINT,USDT,True,Spot,,,1.0
KLAY_USDT,KLAY/USDT,KLAY,USDT,True,Spot,Margin,,1.0
KLAY3L_USDT,KLAY3L/USDT,KLAY3L,USDT,True,Spot,,,1.0
KLAY3S_USDT,KLAY3S/USDT,KLAY3S,USDT,True,Spot,,,1.0
KLO_USDT,KLO/USDT,KLO,USDT,True,Spot,,,1.0
KLV_USDT,KLV/USDT,KLV,USDT,True,Spot,,,1.0
KMA_USDT,KMA/USDT,KMA,USDT,True,Spot,,,1.0
KMON_USDT,KMON/USDT,KMON,USDT,True,Spot,,,1.0
KNC_USDT,KNC/USDT,KNC,USDT,True,Spot,Margin,,1.0
KNIGHT_USDT,KNIGHT/USDT,KNIGHT,USDT,True,Spot,,,1.0
KNOT_USDT,KNOT/USDT,KNOT,USDT,True,Spot,,,1.0
KOK_USDT,KOK/USDT,KOK,USDT,True,Spot,,,1.0
KONO_USDT,KONO/USDT,KONO,USDT,True,Spot,Margin,,1.0
KP3R_USDT,KP3R/USDT,KP3R,USDT,True,Spot,,,1.0
KPAD_USDT,KPAD/USDT,KPAD,USDT,True,Spot,,,1.0
KRL_USDT,KRL/USDT,KRL,USDT,True,Spot,,,1.0
KSM_USDT,KSM/USDT,KSM,USDT,True,Spot,Margin,,1.0
KSM3L_USDT,KSM3L/USDT,KSM3L,USDT,True,Spot,,,1.0
KSM3S_USDT,KSM3S/USDT,KSM3S,USDT,True,Spot,,,1.0
KST_USDT,KST/USDT,KST,USDT,True,Spot,,,1.0
KT_USDT,KT/USDT,KT,USDT,True,Spot,,,1.0
KTN_USDT,KTN/USDT,KTN,USDT,True,Spot,,,1.0
KTON_USDT,KTON/USDT,KTON,USDT,True,Spot,,,1.0
KUB_USDT,KUB/USDT,KUB,USDT,True,Spot,,,1.0
KWS_USDT,KWS/USDT,KWS,USDT,True,Spot,,,1.0
KYL_USDT,KYL/USDT,KYL,USDT,True,Spot,,,1.0
KZEN_USDT,KZEN/USDT,KZEN,USDT,True,Spot,,,1.0
L3P_USDT,L3P/USDT,L3P,USDT,True,Spot,,,1.0
LABS_USDT,LABS/USDT,LABS,USDT,True,Spot,,,1.0
LAMB_USDT,LAMB/USDT,LAMB,USDT,True,Spot,Margin,,1.0
LAND_USDT,LAND/USDT,LAND,USDT,True,Spot,,,1.0
LARIX_USDT,LARIX/USDT,LARIX,USDT,True,Spot,,,1.0
LAT_USDT,LAT/USDT,LAT,USDT,True,Spot,,,1.0
LAVA_USDT,LAVA/USDT,LAVA,USDT,True,Spot,,,1.0
LAYER_USDT,LAYER/USDT,LAYER,USDT,True,Spot,,,1.0
LAZIO_USDT,LAZIO/USDT,LAZIO,USDT,True,Spot,,,1.0
LBA_USDT,LBA/USDT,LBA,USDT,True,Spot,,,1.0
LBK_USDT,LBK/USDT,LBK,USDT,True,Spot,,,1.0
LDO_USDT,LDO/USDT,LDO,USDT,True,Spot,,,1.0
LEASH_USDT,LEASH/USDT,LEASH,USDT,True,Spot,,,1.0
LEMD_USDT,LEMD/USDT,LEMD,USDT,True,Spot,Margin,,1.0
LEMO_USDT,LEMO/USDT,LEMO,USDT,True,Spot,,,1.0
LEO_USDT,LEO/USDT,LEO,USDT,True,Spot,Margin,,1.0
LEV_USDT,LEV/USDT,LEV,USDT,True,Spot,,,1.0
LFW_USDT,LFW/USDT,LFW,USDT,True,Spot,,,1.0
LGCY_USDT,LGCY/USDT,LGCY,USDT,True,Spot,,,1.0
LIBRE_USDT,LIBRE/USDT,LIBRE,USDT,False,Spot,,,1.0
LIEN_USDT,LIEN/USDT,LIEN,USDT,True,Spot,,,1.0
LIFE_USDT,LIFE/USDT,LIFE,USDT,True,Spot,,,1.0
LIKE_USDT,LIKE/USDT,LIKE,USDT,True,Spot,,,1.0
LIME_USDT,LIME/USDT,LIME,USDT,True,Spot,,,1.0
LINA_USDT,LINA/USDT,LINA,USDT,True,Spot,Margin,,1.0
LINK_USDT,LINK/USDT,LINK,USDT,True,Spot,Margin,,1.0
LINK3L_USDT,LINK3L/USDT,LINK3L,USDT,True,Spot,,,1.0
LINK3S_USDT,LINK3S/USDT,LINK3S,USDT,True,Spot,,,1.0
LINK5L_USDT,LINK5L/USDT,LINK5L,USDT,True,Spot,,,1.0
LINK5S_USDT,LINK5S/USDT,LINK5S,USDT,True,Spot,,,1.0
LION_USDT,LION/USDT,LION,USDT,True,Spot,Margin,,1.0
LIQ_USDT,LIQ/USDT,LIQ,USDT,True,Spot,,,1.0
LIQUIDUS_USDT,LIQUIDUS/USDT,LIQUIDUS,USDT,True,Spot,,,1.0
LIT_USDT,LIT/USDT,LIT,USDT,True,Spot,Margin,,1.0
LIT3L_USDT,LIT3L/USDT,LIT3L,USDT,True,Spot,,,1.0
LIT3S_USDT,LIT3S/USDT,LIT3S,USDT,True,Spot,,,1.0
LITH_USDT,LITH/USDT,LITH,USDT,True,Spot,,,1.0
LKR_USDT,LKR/USDT,LKR,USDT,True,Spot,,,1.0
LMR_USDT,LMR/USDT,LMR,USDT,True,Spot,,,1.0
LOA_USDT,LOA/USDT,LOA,USDT,True,Spot,,,1.0
LOCG_USDT,LOCG/USDT,LOCG,USDT,True,Spot,,,1.0
LOKA_USDT,LOKA/USDT,LOKA,USDT,True,Spot,Margin,,1.0
LOKA3L_USDT,LOKA3L/USDT,LOKA3L,USDT,True,Spot,,,1.0
LOKA3S_USDT,LOKA3S/USDT,LOKA3S,USDT,True,Spot,,,1.0
LON_USDT,LON/USDT,LON,USDT,True,Spot,Margin,,1.0
LON3L_USDT,LON3L/USDT,LON3L,USDT,True,Spot,,,1.0
LON3S_USDT,LON3S/USDT,LON3S,USDT,True,Spot,,,1.0
LOOKS_USDT,LOOKS/USDT,LOOKS,USDT,True,Spot,Margin,,1.0
LOOKS3L_USDT,LOOKS3L/USDT,LOOKS3L,USDT,True,Spot,,,1.0
LOOKS3S_USDT,LOOKS3S/USDT,LOOKS3S,USDT,True,Spot,,,1.0
LOON_USDT,LOON/USDT,LOON,USDT,True,Spot,,,1.0
LOOT_USDT,LOOT/USDT,LOOT,USDT,True,Spot,,,1.0
LOWB_USDT,LOWB/USDT,LOWB,USDT,True,Spot,,,1.0
LPOOL_USDT,LPOOL/USDT,LPOOL,USDT,True,Spot,,,1.0
LPT_USDT,LPT/USDT,LPT,USDT,True,Spot,Margin,,1.0
LRC_USDT,LRC/USDT,LRC,USDT,True,Spot,Margin,,1.0
LRC3L_USDT,LRC3L/USDT,LRC3L,USDT,True,Spot,,,1.0
LRC3S_USDT,LRC3S/USDT,LRC3S,USDT,True,Spot,,,1.0
LRN_USDT,LRN/USDT,LRN,USDT,True,Spot,Margin,,1.0
LSK_USDT,LSK/USDT,LSK,USDT,True,Spot,,,1.0
LSS_USDT,LSS/USDT,LSS,USDT,True,Spot,Margin,,1.0
LTC_USDT,LTC/USDT,LTC,USDT,True,Spot,Margin,,1.0
LTC3L_USDT,LTC3L/USDT,LTC3L,USDT,True,Spot,,,1.0
LTC3S_USDT,LTC3S/USDT,LTC3S,USDT,True,Spot,,,1.0
LTC5L_USDT,LTC5L/USDT,LTC5L,USDT,True,Spot,,,1.0
LTC5S_USDT,LTC5S/USDT,LTC5S,USDT,True,Spot,,,1.0
LTO_USDT,LTO/USDT,LTO,USDT,True,Spot,Margin,,1.0
LUNA_USDT,LUNA/USDT,LUNA,USDT,True,Spot,Margin,,1.0
LUNA3L_USDT,LUNA3L/USDT,LUNA3L,USDT,False,Spot,,,1.0
LUNA3S_USDT,LUNA3S/USDT,LUNA3S,USDT,False,Spot,,,1.0
LUNC_USDT,LUNC/USDT,LUNC,USDT,True,Spot,Margin,,1.0
LUNCH_USDT,LUNCH/USDT,LUNCH,USDT,True,Spot,,,1.0
LUNR_USDT,LUNR/USDT,LUNR,USDT,True,Spot,,,1.0
LUS_USDT,LUS/USDT,LUS,USDT,True,Spot,,,1.0
LYM_USDT,LYM/USDT,LYM,USDT,True,Spot,,,1.0
LYXE_USDT,LYXE/USDT,LYXE,USDT,True,Spot,,,1.0
MAHA_USDT,MAHA/USDT,MAHA,USDT,True,Spot,,,1.0
MAN_USDT,MAN/USDT,MAN,USDT,True,Spot,,,1.0
MANA_USDT,MANA/USDT,MANA,USDT,True,Spot,Margin,,1.0
MANA3L_USDT,MANA3L/USDT,MANA3L,USDT,True,Spot,,,1.0
MANA3S_USDT,MANA3S/USDT,MANA3S,USDT,True,Spot,,,1.0
MAPE_USDT,MAPE/USDT,MAPE,USDT,True,Spot,,,1.0
MAPS_USDT,MAPS/USDT,MAPS,USDT,True,Spot,Margin,,1.0
MARS_USDT,MARS/USDT,MARS,USDT,True,Spot,,,1.0
MARSH_USDT,MARSH/USDT,MARSH,USDT,True,Spot,,,1.0
MASK_USDT,MASK/USDT,MASK,USDT,True,Spot,Margin,,1.0
MASK3L_USDT,MASK3L/USDT,MASK3L,USDT,True,Spot,,,1.0
MASK3S_USDT,MASK3S/USDT,MASK3S,USDT,True,Spot,,,1.0
MAT_USDT,MAT/USDT,MAT,USDT,True,Spot,,,1.0
MATH_USDT,MATH/USDT,MATH,USDT,True,Spot,,,1.0
MATIC_USDT,MATIC/USDT,MATIC,USDT,True,Spot,Margin,,1.0
MATIC3L_USDT,MATIC3L/USDT,MATIC3L,USDT,True,Spot,,,1.0
MATIC3S_USDT,MATIC3S/USDT,MATIC3S,USDT,True,Spot,,,1.0
MATTER_USDT,MATTER/USDT,MATTER,USDT,True,Spot,,,1.0
MBL_USDT,MBL/USDT,MBL,USDT,True,Spot,Margin,,1.0
MBOX_USDT,MBOX/USDT,MBOX,USDT,True,Spot,Margin,,1.0
MBS_USDT,MBS/USDT,MBS,USDT,True,Spot,,,1.0
MC_USDT,MC/USDT,MC,USDT,True,Spot,,,1.0
MCASH_USDT,MCASH/USDT,MCASH,USDT,True,Spot,,,1.0
MCO2_USDT,MCO2/USDT,MCO2,USDT,True,Spot,,,1.0
MCRN_USDT,MCRN/USDT,MCRN,USDT,True,Spot,,,1.0
MDA_USDT,MDA/USDT,MDA,USDT,True,Spot,Margin,,1.0
MDF_USDT,MDF/USDT,MDF,USDT,True,Spot,,,1.0
MDS_USDT,MDS/USDT,MDS,USDT,True,Spot,,,1.0
MDT_USDT,MDT/USDT,MDT,USDT,True,Spot,,,1.0
MDX_USDT,MDX/USDT,MDX,USDT,True,Spot,Margin,,1.0
MEAN_USDT,MEAN/USDT,MEAN,USDT,True,Spot,,,1.0
MED_USDT,MED/USDT,MED,USDT,True,Spot,,,1.0
MELI_USDT,MELI/USDT,MELI,USDT,True,Spot,,,1.0
MENGO_USDT,MENGO/USDT,MENGO,USDT,True,Spot,,,1.0
MEPAD_USDT,MEPAD/USDT,MEPAD,USDT,True,Spot,,,1.0
MER_USDT,MER/USDT,MER,USDT,True,Spot,,,1.0
MESA_USDT,MESA/USDT,MESA,USDT,True,Spot,,,1.0
MET_USDT,MET/USDT,MET,USDT,True,Spot,,,1.0
METAG_USDT,METAG/USDT,METAG,USDT,True,Spot,,,1.0
METAL_USDT,METAL/USDT,METAL,USDT,True,Spot,,,1.0
METAN_USDT,METAN/USDT,METAN,USDT,True,Spot,,,1.0
METAX_USDT,METAX/USDT,METAX,USDT,True,Spot,,,1.0
METIS_USDT,METIS/USDT,METIS,USDT,True,Spot,Margin,,1.0
METO_USDT,METO/USDT,METO,USDT,True,Spot,,,1.0
MFT_USDT,MFT/USDT,MFT,USDT,True,Spot,Margin,,1.0
MGA_USDT,MGA/USDT,MGA,USDT,True,Spot,,,1.0
MGG_USDT,MGG/USDT,MGG,USDT,True,Spot,,,1.0
MHUNT_USDT,MHUNT/USDT,MHUNT,USDT,True,Spot,,,1.0
MIMIR_USDT,MIMIR/USDT,MIMIR,USDT,True,Spot,,,1.0
MINA_USDT,MINA/USDT,MINA,USDT,True,Spot,Margin,,1.0
MINA3L_USDT,MINA3L/USDT,MINA3L,USDT,True,Spot,,,1.0
MINA3S_USDT,MINA3S/USDT,MINA3S,USDT,True,Spot,,,1.0
MINI_USDT,MINI/USDT,MINI,USDT,True,Spot,,,1.0
MINT_USDT,MINT/USDT,MINT,USDT,True,Spot,,,1.0
MIR_USDT,MIR/USDT,MIR,USDT,True,Spot,Margin,,1.0
MIS_USDT,MIS/USDT,MIS,USDT,True,Spot,,,1.0
MIST_USDT,MIST/USDT,MIST,USDT,True,Spot,,,1.0
MIT_USDT,MIT/USDT,MIT,USDT,True,Spot,,,1.0
MITH_USDT,MITH/USDT,MITH,USDT,True,Spot,Margin,,1.0
MIX_USDT,MIX/USDT,MIX,USDT,True,Spot,,,1.0
MKR_USDT,MKR/USDT,MKR,USDT,True,Spot,Margin,,1.0
MKR3L_USDT,MKR3L/USDT,MKR3L,USDT,True,Spot,,,1.0
MKR3S_USDT,MKR3S/USDT,MKR3S,USDT,True,Spot,,,1.0
MLK_USDT,MLK/USDT,MLK,USDT,True,Spot,,,1.0
MLN_USDT,MLN/USDT,MLN,USDT,True,Spot,Margin,,1.0
MLT_USDT,MLT/USDT,MLT,USDT,True,Spot,,,1.0
MMM_USDT,MMM/USDT,MMM,USDT,True,Spot,,,1.0
MMPRO_USDT,MMPRO/USDT,MMPRO,USDT,True,Spot,,,1.0
MNGO_USDT,MNGO/USDT,MNGO,USDT,True,Spot,,,1.0
MNW_USDT,MNW/USDT,MNW,USDT,True,Spot,,,1.0
MNY_USDT,MNY/USDT,MNY,USDT,True,Spot,,,1.0
MOB_USDT,MOB/USDT,MOB,USDT,True,Spot,Margin,,1.0
MOBI_USDT,MOBI/USDT,MOBI,USDT,True,Spot,,,1.0
MODA_USDT,MODA/USDT,MODA,USDT,True,Spot,,,1.0
MOFI_USDT,MOFI/USDT,MOFI,USDT,True,Spot,,,1.0
MOMA_USDT,MOMA/USDT,MOMA,USDT,True,Spot,,,1.0
MONI_USDT,MONI/USDT,MONI,USDT,True,Spot,,,1.0
MONS_USDT,MONS/USDT,MONS,USDT,True,Spot,,,1.0
MOO_USDT,MOO/USDT,MOO,USDT,True,Spot,,,1.0
MOOO_USDT,MOOO/USDT,MOOO,USDT,True,Spot,,,1.0
MOOV_USDT,MOOV/USDT,MOOV,USDT,True,Spot,,,1.0
MOT_USDT,MOT/USDT,MOT,USDT,True,Spot,,,1.0
MOVEZ_USDT,MOVEZ/USDT,MOVEZ,USDT,True,Spot,,,1.0
MOVR_USDT,MOVR/USDT,MOVR,USDT,True,Spot,Margin,,1.0
88MPH_USDT,MPH/USDT,MPH,USDT,True,Spot,,,1.0
MPL_USDT,MPL/USDT,MPL,USDT,True,Spot,,,1.0
MQL_USDT,MQL/USDT,MQL,USDT,True,Spot,,,1.0
MRCH_USDT,MRCH/USDT,MRCH,USDT,True,Spot,,,1.0
MSOL_USDT,MSOL/USDT,MSOL,USDT,True,Spot,,,1.0
MSU_USDT,MSU/USDT,MSU,USDT,True,Spot,,,1.0
MTA_USDT,MTA/USDT,MTA,USDT,True,Spot,,,1.0
MTL_USDT,MTL/USDT,MTL,USDT,True,Spot,Margin,,1.0
MTL3L_USDT,MTL3L/USDT,MTL3L,USDT,True,Spot,,,1.0
MTL3S_USDT,MTL3S/USDT,MTL3S,USDT,True,Spot,,,1.0
MTN_USDT,MTN/USDT,MTN,USDT,True,Spot,,,1.0
MTR_USDT,MTR/USDT,MTR,USDT,True,Spot,,,1.0
MTRG_USDT,MTRG/USDT,MTRG,USDT,True,Spot,Margin,,1.0
MTS_USDT,MTS/USDT,MTS,USDT,True,Spot,,,1.0
MTV_USDT,MTV/USDT,MTV,USDT,True,Spot,Margin,,1.0
MULTI_USDT,MULTI/USDT,MULTI,USDT,True,Spot,,,1.0
MUSE_USDT,MUSE/USDT,MUSE,USDT,True,Spot,,,1.0
MV_USDT,MV/USDT,MV,USDT,True,Spot,,,1.0
MXC_USDT,MXC/USDT,MXC,USDT,True,Spot,Margin,,1.0
MYRA_USDT,MYRA/USDT,MYRA,USDT,True,Spot,,,1.0
MM_USDT,Million/USDT,Million,USDT,True,Spot,,,1.0
MPH_USDT,Morpher/USDT,Morpher,USDT,True,Spot,,,1.0
NAFT_USDT,NAFT/USDT,NAFT,USDT,True,Spot,,,1.0
NANO_USDT,NANO/USDT,NANO,USDT,True,Spot,,,1.0
NAOS_USDT,NAOS/USDT,NAOS,USDT,True,Spot,,,1.0
NAP_USDT,NAP/USDT,NAP,USDT,True,Spot,,,1.0
NAS_USDT,NAS/USDT,NAS,USDT,True,Spot,Margin,,1.0
NAX_USDT,NAX/USDT,NAX,USDT,True,Spot,,,1.0
NBOT_USDT,NBOT/USDT,NBOT,USDT,True,Spot,,,1.0
NBP_USDT,NBP/USDT,NBP,USDT,True,Spot,,,1.0
NBS_USDT,NBS/USDT,NBS,USDT,True,Spot,Margin,,1.0
NCT_USDT,NCT/USDT,NCT,USDT,True,Spot,,,1.0
NEAR_USDT,NEAR/USDT,NEAR,USDT,True,Spot,Margin,,1.0
NEAR3L_USDT,NEAR3L/USDT,NEAR3L,USDT,True,Spot,,,1.0
NEAR3S_USDT,NEAR3S/USDT,NEAR3S,USDT,True,Spot,,,1.0
NEO_USDT,NEO/USDT,NEO,USDT,True,Spot,Margin,,1.0
NEO3L_USDT,NEO3L/USDT,NEO3L,USDT,True,Spot,,,1.0
NEO3S_USDT,NEO3S/USDT,NEO3S,USDT,True,Spot,,,1.0
NEST_USDT,NEST/USDT,NEST,USDT,True,Spot,Margin,,1.0
NEXO_USDT,NEXO/USDT,NEXO,USDT,False,Spot,Margin,,1.0
